abstract,web_url,snippet,lead_paragraph,print_section,print_page,source,keywords,pub_date,document_type,news_desk,section_name,subsection_name,type_of_material,_id,word_count,uri,headline.main,headline.kicker,headline.content_kicker,headline.print_headline,headline.name,headline.seo,headline.sub,byline.original,byline.person,byline.organization
"President Trump and Joe Biden will have their last major opportunity on Thursday to promote their record and criticize their opponent as they address questions on the coronavirus crisis, race, national security and more.",https://www.nytimes.com/2020/10/22/us/politics/trump-biden-issues.html,"President Trump and Joe Biden will have their last major opportunity on Thursday to promote their record and criticize their opponent as they address questions on the coronavirus crisis, race, national security and more.","WASHINGTON — When they meet for their second and final debate on Thursday night, President Trump and Joseph R. Biden Jr. are expected to face questions over issues of deep consequence like the coronavirus, climate change and national security.",,,The New York Times,"[{'name': 'subject', 'value': 'Presidential Election of 2020', 'rank': 1, 'major': 'N'}, {'name': 'subject', 'value': 'Debates (Political)', 'rank': 2, 'major': 'N'}, {'name': 'persons', 'value': 'Biden, Joseph R Jr', 'rank': 3, 'major': 'N'}, {'name': 'persons', 'value': 'Trump, Donald J', 'rank': 4, 'major': 'N'}, {'name': 'subject', 'value': 'Coronavirus (2019-nCoV)', 'rank': 5, 'major': 'N'}, {'name': 'subject', 'value': 'United States International Relations', 'rank': 6, 'major': 'N'}, {'name': 'subject', 'value': 'Race and Ethnicity', 'rank': 7, 'major': 'N'}, {'name': 'subject', 'value': 'Families and Family Life', 'rank': 8, 'major': 'N'}, {'name': 'subject', 'value': 'Global Warming', 'rank': 9, 'major': 'N'}]",2020-10-22 17:00:10+00:00,article,Politics,U.S.,Politics,News,nyt://article/66c5a381-407b-5fb9-aa5b-d766a4b970ac,2192,nyt://article/66c5a381-407b-5fb9-aa5b-d766a4b970ac,The Final Debate Will Cover Six Main Issues. Here’s Where Trump and Biden Stand.,,,,,,,By Thomas Kaplan and Michael D. Shear,"[{'firstname': 'Thomas', 'middlename': None, 'lastname': 'Kaplan', 'qualifier': None, 'title': None, 'role': 'reported', 'organization': '', 'rank': 1}, {'firstname': 'Michael', 'middlename': None, 'lastname': None, 'qualifier': None, 'title': None, 'role': 'reported', 'organization': '', 'rank': 2}]",
"President Trump is behind in many swing-state polls, but his social media accounts are attracting as much attention as ever.",https://www.nytimes.com/2020/10/22/technology/trump-facebook.html,"President Trump is behind in many swing-state polls, but his social media accounts are attracting as much attention as ever.","President Trump has made his war on Big Tech a central piece of his re-election campaign. For months, he has accused Facebook and Twitter of attempting to rig the election by silencing criticism about his rival, former Vice President Joseph R. Biden Jr., and called for new regulations to rein in Silicon Valley giants.",A,19,The New York Times,"[{'name': 'persons', 'value': 'Trump, Donald J', 'rank': 1, 'major': 'N'}, {'name': 'subject', 'value': 'Social Media', 'rank': 2, 'major': 'N'}, {'name': 'subject', 'value': 'Presidential Election of 2020', 'rank': 3, 'major': 'N'}, {'name': 'subject', 'value': 'Computers and the Internet', 'rank': 4, 'major': 'N'}, {'name': 'subject', 'value': 'Coronavirus (2019-nCoV)', 'rank': 5, 'major': 'N'}, {'name': 'organizations', 'value': 'Facebook Inc', 'rank': 6, 'major': 'N'}, {'name': 'persons', 'value': 'Biden, Joseph R Jr', 'rank': 7, 'major': 'N'}, {'name': 'organizations', 'value': 'Instagram Inc', 'rank': 8, 'major': 'N'}, {'name': 'organizations', 'value': 'Twitter', 'rank': 9, 'major': 'N'}]",2020-10-22 17:30:54+00:00,article,Business,Technology,,News,nyt://article/e724c239-8bd0-53a0-a65e-4b14b68334fc,701,nyt://article/e724c239-8bd0-53a0-a65e-4b14b68334fc,Trump Still Miles Ahead of Biden in Social Media Engagement,,,Is Tech Muzzling Trump? Not if You Tally Up His Posts,,,,By Kevin Roose,"[{'firstname': 'Kevin', 'middlename': None, 'lastname': 'Roose', 'qualifier': None, 'title': None, 'role': 'reported', 'organization': '', 'rank': 1}]",
"New York City, Seattle and Portland, Ore., all so-called “anarchist jurisdictions,” are trying to stop the Trump administration from withholding federal funds.",https://www.nytimes.com/2020/10/22/nyregion/trump-anarchist-jurisdiction-lawsuit.html,"New York City, Seattle and Portland, Ore., all so-called “anarchist jurisdictions,” are trying to stop the Trump administration from withholding federal funds.","The Trump administration’s attempt to strip New York City of federal funds because the administration viewed it as an “anarchist jurisdiction” could cost the city as much as $12 billion — money for the cash-starved subway, for the Police Department and for the city’s efforts to treat coronavirus patients, city officials said on Thursday.",A,21,The New York Times,"[{'name': 'glocations', 'value': 'New York City', 'rank': 1, 'major': 'N'}, {'name': 'persons', 'value': 'Trump, Donald J', 'rank': 2, 'major': 'N'}, {'name': 'subject', 'value': 'Suits and Litigation (Civil)', 'rank': 3, 'major': 'N'}, {'name': 'subject', 'value': 'Federal Aid (US)', 'rank': 4, 'major': 'N'}, {'name': 'subject', 'value': 'Federal-State Relations (US)', 'rank': 5, 'major': 'N'}, {'name': 'subject', 'value': 'George Floyd Protests (2020)', 'rank': 6, 'major': 'N'}, {'name': 'organizations', 'value': 'Justice Department', 'rank': 7, 'major': 'N'}, {'name': 'subject', 'value': 'Coronavirus (2019-nCoV)', 'rank': 8, 'major': 'N'}, {'name': 'glocations', 'value': 'Portland (Ore)', 'rank': 9, 'major': 'N'}, {'name': 'glocations', 'value': 'Seattle (Wash)', 'rank': 10, 'major': 'N'}, {'name': 'subject', 'value': 'United States Politics and Government', 'rank': 11, 'major': 'N'}]",2020-10-22 18:38:25+00:00,article,Metro,New York,,News,nyt://article/b553c608-a647-5064-ac90-61db5f317acb,946,nyt://article/b553c608-a647-5064-ac90-61db5f317acb,"With Billions at Stake, New York Sues Trump Over ‘Anarchist’ Label",,,Cities Sue Trump Over ‘Anarchist’ Label,,,,By Emma G. Fitzsimmons,"[{'firstname': 'Emma', 'middlename': 'G.', 'lastname': 'Fitzsimmons', 'qualifier': None, 'title': None, 'role': 'reported', 'organization': '', 'rank': 1}]",
"Each candidate will be muted during his opponent’s opening answers, but after that, it may be another free-for-all.",https://www.nytimes.com/2020/10/22/us/politics/muted-mics-social-distancing-debate.html,"Each candidate will be muted during his opponent’s opening answers, but after that, it may be another free-for-all.","Viewers of the first debate between President Trump and former Vice President Joseph R. Biden Jr., which devolved into a chaotic spectacle marked by frequent interruptions by Mr. Trump, could be forgiven for believing the event had no rules.",,,The New York Times,"[{'name': 'subject', 'value': 'Presidential Election of 2020', 'rank': 1, 'major': 'N'}, {'name': 'subject', 'value': 'Debates (Political)', 'rank': 2, 'major': 'N'}, {'name': 'organizations', 'value': 'Commission on Presidential Debates', 'rank': 3, 'major': 'N'}, {'name': 'persons', 'value': 'Biden, Joseph R Jr', 'rank': 4, 'major': 'N'}, {'name': 'persons', 'value': 'Trump, Donald J', 'rank': 5, 'major': 'N'}, {'name': 'persons', 'value': 'Welker, Kristen (1976- )', 'rank': 6, 'major': 'N'}]",2020-10-22 19:00:09+00:00,article,Politics,U.S.,Politics,News,nyt://article/94a49f9e-6595-5de5-a0a0-1715e87df83b,552,nyt://article/94a49f9e-6595-5de5-a0a0-1715e87df83b,What Are the Rules for Trump and Biden’s Last Debate?,,,,,,,By Reid J. Epstein,"[{'firstname': 'Reid', 'middlename': 'J.', 'lastname': 'Epstein', 'qualifier': None, 'title': None, 'role': 'reported', 'organization': '', 'rank': 1}]",
"Russia’s hackers appeared to be preparing to sow chaos amid any uncertainty around election results, officials said.",https://www.nytimes.com/2020/10/22/us/politics/russia-election-interference-hacks.html,"Russia’s hackers appeared to be preparing to sow chaos amid any uncertainty around election results, officials said.","WASHINGTON — While senior Trump administration officials said this week that Iran has been actively interfering in the presidential election, many intelligence officials said they remained far more concerned about Russia, which in recent days has hacked into state and local computer networks in breaches that could allow Moscow broader access to American voting infrastructure.",A,1,The New York Times,"[{'name': 'subject', 'value': 'Cyberwarfare and Defense', 'rank': 1, 'major': 'N'}, {'name': 'subject', 'value': 'Computer Security', 'rank': 2, 'major': 'N'}, {'name': 'subject', 'value': 'Espionage and Intelligence Services', 'rank': 3, 'major': 'N'}, {'name': 'subject', 'value': 'Presidential Election of 2020', 'rank': 4, 'major': 'N'}, {'name': 'subject', 'value': 'Elections', 'rank': 5, 'major': 'N'}, {'name': 'subject', 'value': 'States (US)', 'rank': 6, 'major': 'N'}, {'name': 'subject', 'value': 'Voter Registration and Requirements', 'rank': 7, 'major': 'N'}, {'name': 'subject', 'value': 'United States Politics and Government', 'rank': 8, 'major': 'N'}, {'name': 'organizations', 'value': 'Office of the Director of National Intelligence', 'rank': 9, 'major': 'N'}, {'name': 'persons', 'value': 'Ratcliffe, John Lee (1965- )', 'rank': 10, 'major': 'N'}, {'name': 'persons', 'value': 'Trump, Donald J', 'rank': 11, 'major': 'N'}, {'name': 'glocations', 'value': 'Russia', 'rank': 12, 'major': 'N'}, {'name': 'organizations', 'value': 'Federal Security Service', 'rank': 13, 'major': 'N'}, {'name': 'glocations', 'value': 'Iran', 'rank': 14, 'major': 'N'}]",2020-10-22 19:26:29+00:00,article,Washington,U.S.,Politics,News,nyt://article/2adbe1c9-ba9f-5c56-86c7-ad90b68dccc6,1506,nyt://article/2adbe1c9-ba9f-5c56-86c7-ad90b68dccc6,"Russia Poses Greater Election Threat Than Iran, Many U.S. Officials Say",,,"Breaches by Russians Pointing To Election Threat, Officials Say",,,,"By Julian E. Barnes, Nicole Perlroth and David E. Sanger","[{'firstname': 'Julian', 'middlename': 'E.', 'lastname': 'Barnes', 'qualifier': None, 'title': None, 'role': 'reported', 'organization': '', 'rank': 1}, {'firstname': 'Nicole', 'middlename': None, 'lastname': 'Perlroth', 'qualifier': None, 'title': None, 'role': 'reported', 'organization': '', 'rank': 2}, {'firstname': 'David', 'middlename': 'E.', 'lastname': 'Sanger', 'qualifier': None, 'title': None, 'role': 'reported', 'organization': '', 'rank': 3}]",
"“I feel that you both have insulted ‘60 Minutes’ and me by not answering any of our questions,” Ms. Stahl tells Vice President Mike Pence.",https://www.nytimes.com/2020/10/22/business/media/trump-pence-lesley-stahl-60-minutes.html,"“I feel that you both have insulted ‘60 Minutes’ and me by not answering any of our questions,” Ms. Stahl tells Vice President Mike Pence.","President Trump made good Thursday on a threat to post unfiltered footage from a “60 Minutes” interview he taped earlier this week with the anchor Lesley Stahl — an interview that Mr. Trump abruptly cut short, complaining that Ms. Stahl was “negative” and biased.",A,14,The New York Times,"[{'name': 'subject', 'value': 'Presidential Election of 2020', 'rank': 1, 'major': 'N'}, {'name': 'subject', 'value': 'Rumors and Misinformation', 'rank': 2, 'major': 'N'}, {'name': 'subject', 'value': 'Television', 'rank': 3, 'major': 'N'}, {'name': 'subject', 'value': 'News and News Media', 'rank': 4, 'major': 'N'}, {'name': 'organizations', 'value': 'CBS News', 'rank': 5, 'major': 'N'}, {'name': 'persons', 'value': 'Stahl, Lesley', 'rank': 6, 'major': 'N'}, {'name': 'persons', 'value': 'Pence, Mike', 'rank': 7, 'major': 'N'}, {'name': 'persons', 'value': 'Trump, Donald J', 'rank': 8, 'major': 'N'}, {'name': 'creative_works', 'value': '60 MINUTES (TV PROGRAM)', 'rank': 9, 'major': 'N'}]",2020-10-22 19:29:41+00:00,article,Business,Business Day,Media,News,nyt://article/81752ec5-53c7-5331-a860-f1bc57f6bc37,900,nyt://article/81752ec5-53c7-5331-a860-f1bc57f6bc37,Trump Posts ‘60 Minutes’ Interview After Telling Lesley Stahl: ‘That’s No Way to Talk’,,,Trump Posts  Unedited Clip Of Interview  He Cut Short,,,,By Michael M. Grynbaum and Maggie Haberman,"[{'firstname': 'Michael', 'middlename': None, 'lastname': None, 'qualifier': None, 'title': None, 'role': 'reported', 'organization': '', 'rank': 1}]",
"With temporary layoffs turning permanent and career paths derailed, economists say a new coronavirus wave could derail the recovery.",https://www.nytimes.com/2020/10/22/business/economy/unemployment-claims.html,"With temporary layoffs turning permanent and career paths derailed, economists say a new coronavirus wave could derail the recovery.","The number of workers filing new unemployment claims fell last week, the government reported on Thursday, but the levels remain achingly high as the incipient economic recovery struggles to maintain a foothold.",B,1,The New York Times,"[{'name': 'subject', 'value': 'United States Economy', 'rank': 1, 'major': 'N'}, {'name': 'subject', 'value': 'Labor and Jobs', 'rank': 2, 'major': 'N'}, {'name': 'subject', 'value': 'Unemployment', 'rank': 3, 'major': 'N'}, {'name': 'subject', 'value': 'Unemployment Insurance', 'rank': 4, 'major': 'N'}, {'name': 'subject', 'value': 'Layoffs and Job Reductions', 'rank': 5, 'major': 'N'}, {'name': 'subject', 'value': 'Coronavirus (2019-nCoV)', 'rank': 6, 'major': 'N'}, {'name': 'organizations', 'value': 'Labor Department (US)', 'rank': 7, 'major': 'N'}, {'name': 'subject', 'value': 'Stimulus (Economic)', 'rank': 8, 'major': 'N'}, {'name': 'subject', 'value': 'Coronavirus Aid, Relief, and Economic Security Act (2020)', 'rank': 9, 'major': 'N'}, {'name': 'subject', 'value': 'Polls and Public Opinion', 'rank': 10, 'major': 'N'}, {'name': 'organizations', 'value': 'SurveyMonkey', 'rank': 11, 'major': 'N'}, {'name': 'persons', 'value': 'Trump, Donald J', 'rank': 12, 'major': 'N'}, {'name': 'persons', 'value': 'Biden, Joseph R Jr', 'rank': 13, 'major': 'N'}]",2020-10-22 19:59:16+00:00,article,Business,Business Day,Economy,News,nyt://article/9abcad93-f51f-539d-b124-23b879487576,1187,nyt://article/9abcad93-f51f-539d-b124-23b879487576,"Unemployment Claims Are Down, but Many Workers Lower Expectations",,,Job Hopes Fade For Many Even As Claims Fall,,,,By Patricia Cohen and Ben Casselman,"[{'firstname': 'Patricia', 'middlename': None, 'lastname': 'Cohen', 'qualifier': None, 'title': None, 'role': 'reported', 'organization': '', 'rank': 1}, {'firstname': 'Ben', 'middlename': None, 'lastname': 'Casselman', 'qualifier': None, 'title': None, 'role': 'reported', 'organization': '', 'rank': 2}]",
"President Trump’s campaign has been videotaping voters at ballot drop boxes, a tactic that could amount to illegal voter intimidation, Pennsylvania’s attorney general says.",https://www.nytimes.com/2020/10/22/us/politics/trump-campaign-voter-surveillance.html,"President Trump’s campaign has been videotaping voters at ballot drop boxes, a tactic that could amount to illegal voter intimidation, Pennsylvania’s attorney general says.","PHILADELPHIA — The Trump campaign has been videotaping Philadelphia voters while they deposit their ballots in drop boxes, leading Pennsylvania’s attorney general to warn this week that the campaign’s actions fall outside of permitted poll watching practices and could amount to illegal voter intimidation.",A,15,The New York Times,"[{'name': 'subject', 'value': 'Absentee Voting', 'rank': 1, 'major': 'N'}, {'name': 'subject', 'value': 'Presidential Election of 2020', 'rank': 2, 'major': 'N'}, {'name': 'persons', 'value': 'Trump, Donald J', 'rank': 3, 'major': 'N'}, {'name': 'glocations', 'value': 'Philadelphia (Pa)', 'rank': 4, 'major': 'N'}, {'name': 'glocations', 'value': 'Pennsylvania', 'rank': 5, 'major': 'N'}, {'name': 'subject', 'value': 'Surveillance of Citizens by Government', 'rank': 6, 'major': 'N'}, {'name': 'persons', 'value': 'Shapiro, Josh (1973- )', 'rank': 7, 'major': 'N'}]",2020-10-22 20:34:08+00:00,article,Politics,U.S.,Politics,News,nyt://article/3190fe6d-e9a0-5d4f-bf8f-6bcfe219356f,1536,nyt://article/3190fe6d-e9a0-5d4f-bf8f-6bcfe219356f,Trump Campaign Draws Rebuke for Surveilling Philadelphia Voters,,,Trump Campaign Draws Rebuke for Surveilling Philadelphia Voters,,,,By Danny Hakim and Nick Corasaniti,"[{'firstname': 'Danny', 'middlename': None, 'lastname': 'Hakim', 'qualifier': None, 'title': None, 'role': 'reported', 'organization': '', 'rank': 1}, {'firstname': 'Nick', 'middlename': None, 'lastname': 'Corasaniti', 'qualifier': None, 'title': None, 'role': 'reported', 'organization': '', 'rank': 2}]",
The Manhattan district attorney has tried to ensure Paul Manafort would still face prison time if President Trump pardoned him.,https://www.nytimes.com/2020/10/22/nyregion/paul-manafort-double-jeopardy.html,The Manhattan district attorney has tried to ensure Paul Manafort would still face prison time if President Trump pardoned him.,"A New York appeals court on Thursday rebuffed the Manhattan district attorney’s efforts to charge Paul J. Manafort, President Trump’s former campaign chairman, with mortgage fraud and other state felonies, saying that such a move would amount to double jeopardy since Mr. Manafort had already been convicted in federal court for similar crimes.",A,27,The New York Times,"[{'name': 'persons', 'value': 'Manafort, Paul J', 'rank': 1, 'major': 'N'}, {'name': 'persons', 'value': 'Vance, Cyrus R Jr', 'rank': 2, 'major': 'N'}, {'name': 'persons', 'value': 'Trump, Donald J', 'rank': 3, 'major': 'N'}, {'name': 'persons', 'value': 'Wiley, Maxwell', 'rank': 4, 'major': 'N'}, {'name': 'persons', 'value': 'Mueller, Robert S III', 'rank': 5, 'major': 'N'}, {'name': 'glocations', 'value': 'Manhattan (NYC)', 'rank': 6, 'major': 'N'}]",2020-10-22 21:13:47+00:00,article,Metro,New York,,News,nyt://article/ed5da933-1940-588f-a542-967f76bb2bd2,585,nyt://article/ed5da933-1940-588f-a542-967f76bb2bd2,"Manafort Prosecution Barred by Double Jeopardy Rule, N.Y. Appeals Court Says",,,Double Jeopardy Trips Up Manafort Prosecution,,,,By Mihir Zaveri,"[{'firstname': 'Mihir', 'middlename': None, 'lastname': 'Zaveri', 'qualifier': None, 'title': None, 'role': 'reported', 'organization': '', 'rank': 1}]",
"The move would give the president greater freedom to weed out what he sees as a “deep state” bureaucracy. The executive order, which could be rescinded if he is not re-elected, was condemned by civil service unions.",https://www.nytimes.com/2020/10/22/us/politics/trump-executive-order-federal-workers.html,"The move would give the president greater freedom to weed out what he sees as a “deep state” bureaucracy. The executive order, which could be rescinded if he is not re-elected, was condemned by civil service unions.","WASHINGTON — President Trump signed an executive order this week that could substantially expand his ability to hire and fire tens of thousands of federal workers during a second term, potentially allowing him to weed out what he sees as a “deep state” bureaucracy working to undermine him.",A,13,The New York Times,"[{'name': 'subject', 'value': 'United States Politics and Government', 'rank': 1, 'major': 'N'}, {'name': 'subject', 'value': 'Executive Orders and Memorandums', 'rank': 2, 'major': 'N'}, {'name': 'subject', 'value': 'Appointments and Executive Changes', 'rank': 3, 'major': 'N'}, {'name': 'subject', 'value': 'Government Employees', 'rank': 4, 'major': 'N'}, {'name': 'subject', 'value': 'Presidential Election of 2020', 'rank': 5, 'major': 'N'}, {'name': 'subject', 'value': 'Labor and Jobs', 'rank': 6, 'major': 'N'}, {'name': 'organizations', 'value': 'White House Office of Presidential Personnel', 'rank': 7, 'major': 'N'}, {'name': 'organizations', 'value': 'AMERICAN FEDERATION OF GOVERNMENT EMPLOYEES', 'rank': 8, 'major': 'N'}, {'name': 'persons', 'value': 'Trump, Donald J', 'rank': 9, 'major': 'N'}, {'name': 'persons', 'value': 'McEntee, John', 'rank': 10, 'major': 'N'}]",2020-10-22 22:07:20+00:00,article,Washington,U.S.,Politics,News,nyt://article/d6b0c2e2-a39a-53e3-ad6b-4b4fe3169526,819,nyt://article/d6b0c2e2-a39a-53e3-ad6b-4b4fe3169526,Trump Issues Order Giving Him More Leeway to Hire and Fire Federal Workers,,,Trump Order May Expand His Authority To Fire Staff,,,,By Eric Lipton,"[{'firstname': 'Eric', 'middlename': None, 'lastname': 'Lipton', 'qualifier': None, 'title': None, 'role': 'reported', 'organization': '', 'rank': 1}]",
The Democratic presidential nominee said he would appoint a bipartisan commission to examine whether an overhaul is needed to the judiciary and to make recommendations.,https://www.nytimes.com/2020/10/22/us/politics/biden-supreme-court-packing.html,The Democratic presidential nominee said he would appoint a bipartisan commission to examine whether an overhaul is needed to the judiciary and to make recommendations.,[Follow our live coverage of the Biden inauguration.],A,20,The New York Times,"[{'name': 'persons', 'value': 'Biden, Joseph R Jr', 'rank': 1, 'major': 'N'}, {'name': 'organizations', 'value': 'Supreme Court (US)', 'rank': 2, 'major': 'N'}, {'name': 'subject', 'value': 'Appointments and Executive Changes', 'rank': 3, 'major': 'N'}, {'name': 'subject', 'value': 'United States Politics and Government', 'rank': 4, 'major': 'N'}, {'name': 'subject', 'value': 'Presidential Election of 2020', 'rank': 5, 'major': 'N'}, {'name': 'subject', 'value': 'Law and Legislation', 'rank': 6, 'major': 'N'}, {'name': 'subject', 'value': 'Liberalism (US Politics)', 'rank': 7, 'major': 'N'}, {'name': 'persons', 'value': 'Barrett, Amy Coney', 'rank': 8, 'major': 'N'}, {'name': 'persons', 'value': 'Trump, Donald J', 'rank': 9, 'major': 'N'}, {'name': 'subject', 'value': 'Courts and the Judiciary', 'rank': 10, 'major': 'N'}, {'name': 'subject', 'value': 'Polls and Public Opinion', 'rank': 11, 'major': 'N'}]",2020-10-22 22:35:53+00:00,article,Politics,U.S.,Politics,News,nyt://article/5412875d-6eef-51fb-87c6-2cb778744f0b,1469,nyt://article/5412875d-6eef-51fb-87c6-2cb778744f0b,"Biden Punts on Expanding the Supreme Court, Calling for a Panel to Study Changes",,,Biden Says He’d Set Up Panel to Study Judiciary,,,,By Charlie Savage and Katie Glueck,"[{'firstname': 'Charlie', 'middlename': None, 'lastname': 'Savage', 'qualifier': None, 'title': None, 'role': 'reported', 'organization': '', 'rank': 1}, {'firstname': 'Katie', 'middlename': None, 'lastname': 'Glueck', 'qualifier': None, 'title': None, 'role': 'reported', 'organization': '', 'rank': 2}]",
"In this math lesson, students will use two fundamental statistical concepts — bias and noise — to analyze what went wrong in the 2016 presidential polls and evaluate the reliability of the forecasts for 2020.",https://www.nytimes.com/2020/10/22/learning/wrong-or-imprecise-understanding-the-polls-in-the-2016-and-2020-elections.html,"In this math lesson, students will use two fundamental statistical concepts — bias and noise — to analyze what went wrong in the 2016 presidential polls and evaluate the reliability of the forecasts for 2020.",Featured Article: “The Upshot on Today’s Polls” by Nate Cohn,,,The New York Times,[],2020-10-22 23:14:08+00:00,article,Learning,The Learning Network,,News,nyt://article/4bcae458-31e2-52bd-ad3a-a8410b64c1e2,1675,nyt://article/4bcae458-31e2-52bd-ad3a-a8410b64c1e2,Wrong or Imprecise? Understanding the Polls in the 2016 and 2020 Elections,current events,,,,,,By Dashiell Young-Saver,"[{'firstname': 'Dashiell', 'middlename': None, 'lastname': 'Young-Saver', 'qualifier': None, 'title': None, 'role': 'reported', 'organization': '', 'rank': 1}]",
Pinellas County sheriff’s office said it would station deputies at five early voting sites after two armed men dressed as security guards were seen outside a polling station.,https://www.nytimes.com/2020/10/22/us/politics/florida-voter-intimidation.html,Pinellas County sheriff’s office said it would station deputies at five early voting sites after two armed men dressed as security guards were seen outside a polling station.,"Law enforcement officials in St. Petersburg, Fla., said Thursday that they would station deputies at five early voting sites as a precaution, the day after two armed men dressed as security guards were seen at a campaign tent outside a polling station.",A,18,The New York Times,"[{'name': 'subject', 'value': 'Presidential Election of 2020', 'rank': 1, 'major': 'N'}, {'name': 'glocations', 'value': 'Florida', 'rank': 2, 'major': 'N'}, {'name': 'glocations', 'value': 'Pinellas County (Fla)', 'rank': 3, 'major': 'N'}, {'name': 'subject', 'value': 'Voting and Voters', 'rank': 4, 'major': 'N'}]",2020-10-22 23:26:46+00:00,article,Politics,U.S.,Politics,News,nyt://article/f614f7ef-8fd0-5995-bdb3-2ac4ae4caa75,492,nyt://article/f614f7ef-8fd0-5995-bdb3-2ac4ae4caa75,Florida Deputies to Add Security After Armed Men Appear at Polling Site,,,Armed Men in Florida Lead Sites to Add Deputies,,,,By Stephanie Saul,"[{'firstname': 'Stephanie', 'middlename': None, 'lastname': 'Saul', 'qualifier': None, 'title': None, 'role': 'reported', 'organization': '', 'rank': 1}]",
President Trump’s allies have promoted claims of corruption aimed at the former vice president’s son in an effort to damage the Biden campaign.,https://www.nytimes.com/2020/10/22/us/politics/hunter-biden-laptop.html,President Trump’s allies have promoted claims of corruption aimed at the former vice president’s son in an effort to damage the Biden campaign.,"President Trump’s allies have long promoted claims of corruption about Joseph R. Biden Jr.’s son Hunter in a bid to damage Mr. Biden’s presidential campaign. The accusations intensified in recent days when some of Mr. Trump’s associates, including his personal lawyer Rudolph W. Giuliani, provided material for a New York Post article detailing some of the allegations. The Post reported that the F.B.I. had seized a computer that purportedly belonged to Hunter Biden.",A,19,The New York Times,"[{'name': 'subject', 'value': 'Presidential Election of 2020', 'rank': 1, 'major': 'N'}, {'name': 'subject', 'value': 'Computers and the Internet', 'rank': 2, 'major': 'N'}, {'name': 'subject', 'value': 'United States Politics and Government', 'rank': 3, 'major': 'N'}, {'name': 'subject', 'value': 'Rumors and Misinformation', 'rank': 4, 'major': 'N'}, {'name': 'subject', 'value': 'Ethics and Official Misconduct', 'rank': 5, 'major': 'N'}, {'name': 'organizations', 'value': 'Federal Bureau of Investigation', 'rank': 6, 'major': 'N'}, {'name': 'organizations', 'value': 'New York Post', 'rank': 7, 'major': 'N'}, {'name': 'persons', 'value': 'Biden, Hunter', 'rank': 8, 'major': 'N'}, {'name': 'persons', 'value': 'Biden, Joseph R Jr', 'rank': 9, 'major': 'N'}, {'name': 'persons', 'value': 'Giuliani, Rudolph W', 'rank': 10, 'major': 'N'}, {'name': 'persons', 'value': 'Trump, Donald J', 'rank': 11, 'major': 'N'}, {'name': 'glocations', 'value': 'Ukraine', 'rank': 12, 'major': 'N'}, {'name': 'glocations', 'value': 'Delaware', 'rank': 13, 'major': 'N'}, {'name': 'subject', 'value': 'Laptop Computers', 'rank': 14, 'major': 'N'}, {'name': 'organizations', 'value': 'Burisma Holdings Ltd', 'rank': 15, 'major': 'N'}]",2020-10-22 23:40:25+00:00,article,Washington,U.S.,Politics,News,nyt://article/fc450ea1-e5eb-551a-8b91-1762dc2c6bf8,1311,nyt://article/fc450ea1-e5eb-551a-8b91-1762dc2c6bf8,What We Know and Don’t About Hunter Biden and a Laptop,,,What We Know and Don’t Know About Hunter Biden and a Laptop,,,,By Adam Goldman,"[{'firstname': 'Adam', 'middlename': None, 'lastname': 'Goldman', 'qualifier': None, 'title': None, 'role': 'reported', 'organization': '', 'rank': 1}]",
Watch our livestream on Thursday night with real-time fact-checking and analysis from New York Times reporters.,https://www.nytimes.com/2020/10/22/us/politics/debate-muting.html,Watch our livestream on Thursday night with real-time fact-checking and analysis from New York Times reporters.,"Hello from New York, where I’m hosting our debate livestream and chat. Join us!",,,The New York Times,"[{'name': 'subject', 'value': 'Presidential Election of 2020', 'rank': 1, 'major': 'N'}, {'name': 'subject', 'value': 'Debates (Political)', 'rank': 2, 'major': 'N'}, {'name': 'persons', 'value': 'Biden, Joseph R Jr', 'rank': 3, 'major': 'N'}, {'name': 'persons', 'value': 'Trump, Donald J', 'rank': 4, 'major': 'N'}]",2020-10-23 00:15:02+00:00,article,Politics,U.S.,Politics,News,nyt://article/15950e5b-c6fb-5f8a-8b03-d69950428d7c,508,nyt://article/15950e5b-c6fb-5f8a-8b03-d69950428d7c,Debate Preview: There Will Be Muting,On Politics With Lisa Lerer,,,,,,By Lisa Lerer,"[{'firstname': 'Lisa', 'middlename': None, 'lastname': 'Lerer', 'qualifier': None, 'title': None, 'role': 'reported', 'organization': '', 'rank': 1}]",
